Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2017",,"Data collected as of October 18, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,17785,0,0,0,0,0,0,0,0,0,0,0,7,1,121,66,3391,1,31,0,13,5,253,0,0,2,228,0,22,0,0,0,10,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,3,0,81,0,0,0,0,0,2,0,0,0,3,0,114,3,205,0,0,0,0,0,0,15,283,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,47,0,0,0,18,0,0,0,0,0,1,41,1367,3,35,0,0,8,845,2,231,25,1281,7,554,0,10,2,158,3,430,21,1085,0,46,3,285,3,23,24,2493,8,243,1,1,62,4465,3,105,0,104,0,0,1,66,3,75,2,188,1,19
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,205,0,1,0,0,1,59,0,0,0,4,0,19,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,28,0,0,0,0,0,21,0,8,0,27,0,25,0,3,0,6,0,9,0,27,0,1,0,7,0,0,0,83,0,13,0,0,0,80,0,0,0,7,0,0,0,4,0,0,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0,8,0,1,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,171,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,147,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,7,0,2,0,10,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,11,1,6,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,1,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,48,0,0,0,0,0,18,0,9,0,9,0,1,0,0,0,2,0,7,0,12,0,0,0,3,0,0,0,37,0,1,0,0,1,50,0,1,0,1,0,0,0,0,0,1,0,2,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,11,0,4,0,0,0,1,0,10,0,0,0,0,1,3,0,0,0,20,0,10,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,1,0,8,0,4,0,0,0,2,0,6,0,1,0,0,0,4,0,0,0,32,0,0,0,0,1,10,0,1,0,1,0,0,0,0,0,0,0,53,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,15,0,1,0,23,0,3,0,0,0,3,0,3,2,9,0,0,0,5,0,0,0,19,0,2,0,0,2,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,0,2,0,0,0,9,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,44,0,1,0,0,1,11,0,6,0,7,0,21,0,0,0,2,1,8,0,9,0,1,0,2,0,1,1,39,0,3,0,0,0,39,0,0,0,4,0,0,0,0,0,1,0,1,0,1
