Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2017",,"Data collected as of November 1, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,18755,0,0,0,0,0,0,0,0,0,0,0,7,1,122,93,3578,0,33,0,13,4,266,0,0,6,244,0,22,0,0,1,11,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,3,3,86,0,0,0,0,0,2,0,0,1,4,5,122,6,220,0,0,0,0,0,0,12,312,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,50,0,0,0,18,0,0,0,0,0,1,54,1475,1,39,0,0,16,889,3,240,37,1373,4,562,0,12,3,166,2,448,13,1147,1,48,3,295,0,23,23,2571,3,251,0,0,73,4711,4,112,1,107,0,0,0,65,4,79,0,188,0,20
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,552,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,216,0,1,0,0,0,61,0,0,0,5,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,30,0,0,0,0,2,25,0,8,2,31,0,26,0,4,0,6,0,11,0,27,0,1,0,7,0,0,3,87,0,13,0,0,1,82,0,0,0,7,0,0,0,4,0,0,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,1,17,0,0,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0,8,0,1,0,0,1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,180,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,151,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,0,2,0,11,0,1,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,12,0,6,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,1,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,50,0,0,0,0,0,18,0,9,0,9,0,1,0,0,0,2,0,7,0,12,0,0,0,3,0,0,0,37,0,1,0,0,1,51,0,1,0,1,0,0,0,0,0,1,0,2,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,12,0,4,0,0,0,1,0,10,0,0,0,0,1,4,0,0,0,21,0,10,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,1,0,9,0,4,0,0,0,2,0,7,0,1,0,0,0,4,0,0,1,34,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,53,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,1,17,0,1,1,25,0,3,0,0,0,3,0,3,0,10,0,0,0,5,0,0,1,20,0,2,0,0,2,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,0,2,0,0,0,10,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,45,0,1,0,0,0,13,0,6,2,9,1,22,0,0,0,2,0,8,0,10,0,1,0,2,0,1,0,40,0,3,0,0,1,41,0,0,0,4,0,0,0,0,0,1,0,1,0,1
